2.555e-08 	 -1.602e-06 	 0 	 0 	 10 	 -57.9428 	 -0.0289714
2.55513e-08 	 3.204e-06 	 0 	 0 	 10 	 148.558 	 0.0742792
2.55529e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.9718 	 -0.0324859
2.55539e-08 	 1.602e-06 	 0 	 0 	 10 	 98.7972 	 0.0493986
2.55552e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.4412 	 -0.0372206
2.55565e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55579e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55593e-08 	 1.602e-06 	 0 	 0 	 10 	 70.9473 	 0.0354737
2.55609e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55621e-08 	 -3.204e-06 	 0 	 0 	 10 	 -158.834 	 -0.0794169
2.55635e-08 	 3.204e-06 	 0 	 0 	 10 	 142.975 	 0.0714874
2.5565e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.8949 	 -0.0339474
2.55664e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5568e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55695e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5571e-08 	 1.602e-06 	 0 	 0 	 10 	 68.1366 	 0.0340683
2.55723e-08 	 -1.602e-06 	 0 	 0 	 10 	 -75.8588 	 -0.0379294
2.55737e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5575e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55764e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55777e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55793e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55807e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.4793 	 -0.0367396
2.55824e-08 	 1.602e-06 	 0 	 0 	 10 	 57.836 	 0.028918
2.55836e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55854e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55865e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55879e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55891e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.7392 	 -0.0403696
2.55904e-08 	 1.602e-06 	 0 	 0 	 10 	 79.0058 	 0.0395029
2.55917e-08 	 1.602e-06 	 0 	 0 	 10 	 72.8853 	 0.0364427
2.55931e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.4071 	 -0.0372036
2.55942e-08 	 1.602e-06 	 0 	 0 	 10 	 90.8482 	 0.0454241
2.55958e-08 	 -1.602e-06 	 0 	 0 	 10 	 -61.3146 	 -0.0306573
2.55971e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55985e-08 	 -1.602e-06 	 0 	 0 	 10 	 -71.1964 	 -0.0355982
2.55998e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56014e-08 	 1.602e-06 	 0 	 0 	 10 	 62.8055 	 0.0314027
2.56029e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56043e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56056e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56073e-08 	 -1.602e-06 	 0 	 0 	 10 	 -56.5389 	 -0.0282695
2.56086e-08 	 1.602e-06 	 0 	 0 	 10 	 79.0324 	 0.0395162
2.561e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56114e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56126e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56141e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56157e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5617e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56186e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.9891 	 -0.0319946
2.562e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56214e-08 	 3.204e-06 	 0 	 0 	 10 	 145.253 	 0.0726266
2.5623e-08 	 -3.204e-06 	 0 	 0 	 10 	 -125.718 	 -0.0628589
2.56243e-08 	 1.602e-06 	 0 	 0 	 10 	 77.9086 	 0.0389543
2.56259e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56274e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56289e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56304e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56319e-08 	 1.602e-06 	 0 	 0 	 10 	 67.1759 	 0.033588
2.56332e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.5001 	 -0.03825
2.56345e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56357e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56371e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56385e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56398e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5641e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56427e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56443e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56456e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56472e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.4254 	 -0.0302127
2.56486e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56499e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.0027 	 -0.0370014
2.56511e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56523e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56534e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56546e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56557e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56568e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56579e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56589e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56601e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.8091 	 -0.0414045
2.56617e-08 	 1.602e-06 	 0 	 0 	 10 	 63.6433 	 0.0318217
2.56629e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56642e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56653e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56666e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56677e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56691e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56702e-08 	 -1.602e-06 	 0 	 0 	 10 	 -87.0411 	 -0.0435205
2.56713e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56724e-08 	 1.602e-06 	 0 	 0 	 10 	 87.7563 	 0.0438781
2.56737e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56749e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5676e-08 	 -1.602e-06 	 0 	 0 	 10 	 -89.4841 	 -0.0447421
2.56771e-08 	 1.602e-06 	 0 	 0 	 10 	 94.7323 	 0.0473662
2.56783e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56795e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56807e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56819e-08 	 -1.602e-06 	 0 	 0 	 10 	 -84.9658 	 -0.0424829
2.5683e-08 	 1.602e-06 	 0 	 0 	 10 	 89.0965 	 0.0445483
2.56841e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56854e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56864e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56875e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56887e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56898e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56911e-08 	 -1.602e-06 	 0 	 0 	 10 	 -78.4954 	 -0.0392477
2.56923e-08 	 1.602e-06 	 0 	 0 	 10 	 86.1524 	 0.0430762
2.56934e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56944e-08 	 -1.602e-06 	 0 	 0 	 10 	 -96.3084 	 -0.0481542
2.56955e-08 	 1.602e-06 	 0 	 0 	 10 	 94.2308 	 0.0471154
2.56966e-08 	 -1.602e-06 	 0 	 0 	 10 	 -87.7167 	 -0.0438583
2.56977e-08 	 1.602e-06 	 0 	 0 	 10 	 88.2618 	 0.0441309
2.56988e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.56998e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5701e-08 	 -1.602e-06 	 0 	 0 	 10 	 -84.7253 	 -0.0423626
2.57022e-08 	 1.602e-06 	 0 	 0 	 10 	 84.1147 	 0.0420573
2.57033e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57045e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57054e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57066e-08 	 -1.602e-06 	 0 	 0 	 10 	 -86.2742 	 -0.0431371
2.57081e-08 	 1.602e-06 	 0 	 0 	 10 	 67.8673 	 0.0339336
2.57094e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57106e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57117e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57128e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5714e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57152e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57163e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57174e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57185e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57198e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57211e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57222e-08 	 -1.602e-06 	 0 	 0 	 10 	 -87.9492 	 -0.0439746
2.57233e-08 	 1.602e-06 	 0 	 0 	 10 	 94.3203 	 0.0471601
2.57245e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57256e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57271e-08 	 3.204e-06 	 0 	 0 	 10 	 136.342 	 0.0681709
2.57286e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57298e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57315e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5733e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57341e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57355e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5737e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57386e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57403e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57416e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57428e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57443e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57462e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57476e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57492e-08 	 -1.602e-06 	 0 	 0 	 10 	 -62.555 	 -0.0312775
2.57503e-08 	 1.602e-06 	 0 	 0 	 10 	 87.7191 	 0.0438596
2.57516e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57531e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.3481 	 -0.033174
2.57547e-08 	 1.602e-06 	 0 	 0 	 10 	 62.6156 	 0.0313078
2.57565e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57578e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.5893 	 -0.0367946
2.57594e-08 	 1.602e-06 	 0 	 0 	 10 	 61.4149 	 0.0307075
2.57608e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5762e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57632e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57645e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57659e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57675e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57687e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57701e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57714e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57729e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57742e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57754e-08 	 -1.602e-06 	 0 	 0 	 10 	 -86.2722 	 -0.0431361
2.57767e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57781e-08 	 1.602e-06 	 0 	 0 	 10 	 71.3864 	 0.0356932
2.57795e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57811e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57825e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57837e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57851e-08 	 1.602e-06 	 0 	 0 	 10 	 71.8754 	 0.0359377
2.57866e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.0181 	 -0.0330091
2.5788e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.2941 	 -0.0351471
2.57894e-08 	 1.602e-06 	 0 	 0 	 10 	 70.7887 	 0.0353943
2.5791e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57921e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57935e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57947e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57959e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57973e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.57988e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58005e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58018e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58037e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5805e-08 	 1.602e-06 	 0 	 0 	 10 	 74.164 	 0.037082
2.58064e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.3386 	 -0.0346693
2.58081e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58094e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58106e-08 	 -1.602e-06 	 0 	 0 	 10 	 -81.0777 	 -0.0405388
2.58119e-08 	 1.602e-06 	 0 	 0 	 10 	 77.293 	 0.0386465
2.58133e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58148e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58161e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58176e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58186e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58199e-08 	 -1.602e-06 	 0 	 0 	 10 	 -79.3597 	 -0.0396799
2.58213e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58226e-08 	 1.602e-06 	 0 	 0 	 10 	 76.9795 	 0.0384898
2.58237e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5825e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58262e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58275e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58289e-08 	 1.602e-06 	 0 	 0 	 10 	 74.5058 	 0.0372529
2.58303e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.1729 	 -0.0350864
2.58316e-08 	 1.602e-06 	 0 	 0 	 10 	 78.1292 	 0.0390646
2.5833e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.4217 	 -0.0347109
2.58345e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58359e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58372e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58387e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58401e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58415e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5843e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.9091 	 -0.0349546
2.58441e-08 	 1.602e-06 	 0 	 0 	 10 	 87.4382 	 0.0437191
2.58457e-08 	 1.602e-06 	 0 	 0 	 10 	 61.9903 	 0.0309951
2.58471e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58485e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.3282 	 -0.0351641
2.58502e-08 	 -1.602e-06 	 0 	 0 	 10 	 -56.832 	 -0.028416
2.58514e-08 	 1.602e-06 	 0 	 0 	 10 	 84.3781 	 0.0421891
2.58527e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58541e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58553e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58568e-08 	 -1.602e-06 	 0 	 0 	 10 	 -68.4084 	 -0.0342042
2.58584e-08 	 1.602e-06 	 0 	 0 	 10 	 63.2599 	 0.0316299
2.58597e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.1089 	 -0.0380545
2.58611e-08 	 1.602e-06 	 0 	 0 	 10 	 68.3938 	 0.0341969
2.58624e-08 	 1.602e-06 	 0 	 0 	 10 	 78.3548 	 0.0391774
2.58638e-08 	 -1.602e-06 	 0 	 0 	 10 	 -72.913 	 -0.0364565
2.58648e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58664e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.9325 	 -0.0324662
2.58681e-08 	 1.602e-06 	 0 	 0 	 10 	 58.0504 	 0.0290252
2.58694e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58706e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58719e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58733e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58746e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5876e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58773e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.3723 	 -0.0381862
2.58786e-08 	 1.602e-06 	 0 	 0 	 10 	 74.2675 	 0.0371338
2.58801e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58816e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.4041 	 -0.034702
2.58834e-08 	 1.602e-06 	 0 	 0 	 10 	 55.4377 	 0.0277189
2.5885e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58865e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.237 	 -0.0331185
2.58879e-08 	 1.602e-06 	 0 	 0 	 10 	 69.4919 	 0.0347459
2.58891e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58906e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.5138 	 -0.0347569
2.58919e-08 	 1.602e-06 	 0 	 0 	 10 	 76.5716 	 0.0382858
2.58933e-08 	 -1.602e-06 	 0 	 0 	 10 	 -68.4167 	 -0.0342083
2.58948e-08 	 1.602e-06 	 0 	 0 	 10 	 69.9134 	 0.0349567
2.58961e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58973e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.58985e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59016e-08 	 1.602e-06 	 0 	 0 	 10 	 60.4814 	 0.0302407
2.59033e-08 	 -1.602e-06 	 0 	 0 	 10 	 -58.587 	 -0.0292935
2.59054e-08 	 -1.602e-06 	 0 	 0 	 10 	 -47.8431 	 -0.0239216
2.59066e-08 	 1.602e-06 	 0 	 0 	 10 	 82.3893 	 0.0411947
2.59082e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59099e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59115e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59132e-08 	 1.602e-06 	 0 	 0 	 10 	 60.7202 	 0.0303601
2.59144e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.2708 	 -0.0401354
2.59159e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59172e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59184e-08 	 1.602e-06 	 0 	 0 	 10 	 83.5293 	 0.0417647
2.59198e-08 	 -1.602e-06 	 0 	 0 	 10 	 -72.524 	 -0.036262
2.59214e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59229e-08 	 1.602e-06 	 0 	 0 	 10 	 64.8267 	 0.0324134
2.59242e-08 	 -1.602e-06 	 0 	 0 	 10 	 -79.1524 	 -0.0395762
2.59259e-08 	 1.602e-06 	 0 	 0 	 10 	 56.6722 	 0.0283361
2.59273e-08 	 -1.602e-06 	 0 	 0 	 10 	 -71.6731 	 -0.0358366
2.59288e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.6739 	 -0.0353369
2.59304e-08 	 1.602e-06 	 0 	 0 	 10 	 60.9382 	 0.0304691
2.59318e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59332e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59347e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5936e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59373e-08 	 1.602e-06 	 0 	 0 	 10 	 75.4207 	 0.0377103
2.59387e-08 	 -3.204e-06 	 0 	 0 	 10 	 -150.07 	 -0.0750351
2.59402e-08 	 1.602e-06 	 0 	 0 	 10 	 64.3848 	 0.0321924
2.59413e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59429e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59444e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59464e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59478e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59489e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59507e-08 	 -1.602e-06 	 0 	 0 	 10 	 -56.2058 	 -0.0281029
2.5952e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59536e-08 	 1.602e-06 	 0 	 0 	 10 	 62.1332 	 0.0310666
2.59548e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59563e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59576e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59587e-08 	 1.602e-06 	 0 	 0 	 10 	 86.1749 	 0.0430875
2.59605e-08 	 -1.602e-06 	 0 	 0 	 10 	 -57.4713 	 -0.0287356
2.59617e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59633e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59646e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59658e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59671e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59685e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59697e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5971e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59726e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59739e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59753e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59768e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59783e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.598e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59815e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59828e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59841e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5986e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5987e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59884e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59898e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59912e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59927e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59943e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.9429 	 -0.0329715
2.59957e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.59969e-08 	 3.204e-06 	 0 	 0 	 10 	 159.527 	 0.0797636
2.59981e-08 	 -1.602e-06 	 0 	 0 	 10 	 -88.6262 	 -0.0443131
2.59997e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60008e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60024e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60038e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60051e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60066e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60081e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60099e-08 	 -1.602e-06 	 0 	 0 	 10 	 -54.8761 	 -0.027438
2.60115e-08 	 1.602e-06 	 0 	 0 	 10 	 61.3284 	 0.0306642
2.60132e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.7683 	 -0.0303841
2.60144e-08 	 1.602e-06 	 0 	 0 	 10 	 82.8457 	 0.0414229
2.6016e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60175e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60191e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60204e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60217e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60229e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60241e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60257e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.3657 	 -0.0321829
2.60268e-08 	 1.602e-06 	 0 	 0 	 10 	 90.3635 	 0.0451818
2.60283e-08 	 1.602e-06 	 0 	 0 	 10 	 65.7136 	 0.0328568
2.60295e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.5214 	 -0.0412607
2.60308e-08 	 1.602e-06 	 0 	 0 	 10 	 78.9781 	 0.039489
2.60322e-08 	 -3.204e-06 	 0 	 0 	 10 	 -143.969 	 -0.0719847
2.60337e-08 	 1.602e-06 	 0 	 0 	 10 	 64.827 	 0.0324135
2.60349e-08 	 -1.602e-06 	 0 	 0 	 10 	 -84.0464 	 -0.0420232
2.60362e-08 	 1.602e-06 	 0 	 0 	 10 	 75.8718 	 0.0379359
2.60374e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60387e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60401e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60418e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60434e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60446e-08 	 1.602e-06 	 0 	 0 	 10 	 85.7207 	 0.0428603
2.60458e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60474e-08 	 -1.602e-06 	 0 	 0 	 10 	 -62.2165 	 -0.0311083
2.60487e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.3314 	 -0.0401657
2.60503e-08 	 3.204e-06 	 0 	 0 	 10 	 121.148 	 0.0605742
2.6052e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.155 	 -0.0300775
2.60533e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60548e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60561e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60574e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60587e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60603e-08 	 1.602e-06 	 0 	 0 	 10 	 62.7076 	 0.0313538
2.6062e-08 	 -1.602e-06 	 0 	 0 	 10 	 -59.2562 	 -0.0296281
2.60632e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.60646e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.6066e-08 	 0 	 0 	 0 	 10 	 0 	 0
